User,Tweet_Text,Created_At,Tweets_Ago,Compound,Positive,Neutral,Negative
Fox News,Jonathan Turley: “Any answer that is not openly and frankly embarrassing and disclosing of your past could be viewe… https://t.co/4SH1PKhXcG,Wed Oct 03 04:15:00 +0000 2018,41,-0.3818,0.0,0.88,0.12
Fox News,.@FLOTUS makes first solo trip abroad https://t.co/z9TCGT2dRN https://t.co/8wW22LEQna,Wed Oct 03 04:08:00 +0000 2018,42,0.0,0.0,1.0,0.0
Fox News,"Jonathan Turley: “There was a sort of otherworldly feeling about these hearings, when you have a U.S. senator going… https://t.co/z6PE6fAX2M",Wed Oct 03 04:01:00 +0000 2018,43,0.0534,0.066,0.934,0.0
Fox News,"Daniel Hoffman on North Korea: “President Trump has, I think, presented @SecPompeo with the ultimate ‘art of the de… https://t.co/qP5CR8459U",Wed Oct 03 03:55:00 +0000 2018,44,0.0,0.0,1.0,0.0
Fox News,.@kayleighmcenany: “Nothing will ever satisfy Democrats. This about delaying beyond the midterms. It’s about delayi… https://t.co/TYgAoiZPEz,Wed Oct 03 03:45:00 +0000 2018,45,0.4588,0.167,0.833,0.0
Fox News,Requested of Dr. Ford’s legal team: https://t.co/3f1JArDWGU https://t.co/Fl0hO6TVHz,Wed Oct 03 03:39:00 +0000 2018,46,0.128,0.176,0.824,0.0
Fox News,Stunning image from lost spacecraft reveals what it’s like to stand on a comet https://t.co/00Nhu1U1a5,Wed Oct 03 03:31:44 +0000 2018,47,0.4215,0.277,0.598,0.125
Fox News,".@kayleighmcenany: “Democrats can’t have it both ways. Had he not shown any emotion whatsoever, they would have sai… https://t.co/Ictw1uljXm",Wed Oct 03 03:25:00 +0000 2018,48,0.0,0.0,1.0,0.0
Fox News,.@PhilippeReines: “I think the temperament part is legitimate. You want somebody who has the maturity — I mean what… https://t.co/qfN0VN2Sfu,Wed Oct 03 03:18:00 +0000 2018,49,0.0772,0.071,0.929,0.0
Fox News,".@IngrahamAngle: ""The left is moving in lockstep in their sleazy effort to obliterate not only the Supreme Court co… https://t.co/l7oTQg7HgP",Wed Oct 03 03:11:00 +0000 2018,50,-0.7798,0.0,0.725,0.275
Fox News,"Sen. @TomCottonAR: ""[Kavanaugh's] denials are the things that are supported by evidence, not the allegations agains… https://t.co/Vt1QUnxLrM",Wed Oct 03 03:04:00 +0000 2018,51,0.3182,0.126,0.874,0.0
Fox News,"MN Sen. Candidate Housley: Opponent Tina Smith Rips Kavanaugh, Dismisses Ellison Accusations https://t.co/wdokGhPTHc",Wed Oct 03 02:57:20 +0000 2018,52,-0.3182,0.0,0.839,0.161
Fox News,Saints fan helps disabled Giants fan stand for national anthem in viral photo. https://t.co/3i5v9SMLX4,Wed Oct 03 02:56:38 +0000 2018,53,0.7351,0.396,0.604,0.0
Fox News,University students reject clapping at events in favor of 'jazz hands' https://t.co/3emK3KqiL1,Wed Oct 03 02:35:01 +0000 2018,54,0.0,0.175,0.649,0.175
Fox News,"Italian authorities blow up suitcase in middle of Rome airport, traveler claims. https://t.co/mVmO9jatFy",Wed Oct 03 02:20:00 +0000 2018,55,0.0,0.0,1.0,0.0
Fox News,Body of missing woman hiking in Great Smoky Mountains National Park found. https://t.co/NvefAHlEKI,Wed Oct 03 02:16:00 +0000 2018,56,0.4404,0.237,0.636,0.127
Fox News,".@LindseyGrahamSC on Kavanaugh hearing: ""The Republican of the year will be a Democrat, not a Republican. You've be… https://t.co/X5Xu5c1c77",Wed Oct 03 02:11:34 +0000 2018,57,0.0,0.0,1.0,0.0
Fox News,"Trump at Mississippi rally defends Kavanaugh, slams Ford's claims. https://t.co/mytHRMPFLX",Wed Oct 03 02:06:41 +0000 2018,58,0.0,0.0,1.0,0.0
Fox News,JUST IN: Christine Blasey Ford ex-boyfriend says she helped friend prep for potential polygraph; Grassley sounds al… https://t.co/dKA2DDJViQ,Wed Oct 03 02:00:59 +0000 2018,59,0.4939,0.158,0.842,0.0
Fox News,OPINION: Ignore Amazon's self-serving calls to raise the federal minimum wage https://t.co/9dnk6Ma1lt,Wed Oct 03 01:49:00 +0000 2018,60,-0.3612,0.0,0.815,0.185
Fox News,"Boy, 7, suffers severe burns after picking limes in sun, mom says https://t.co/B87JLhuQK6",Wed Oct 03 01:47:29 +0000 2018,61,-0.6908,0.0,0.659,0.341
Fox News,Delta Air Lines flight catches fire during aborted takeoff at JFK airport https://t.co/uYy2nclWwx,Wed Oct 03 01:40:37 +0000 2018,62,-0.34,0.0,0.833,0.167
Fox News,".@SenJohnKennedy on some of his Democratic colleagues: ""It isn't about searching for the truth, it's about winning.… https://t.co/5JAOap65Xl",Wed Oct 03 01:30:00 +0000 2018,63,0.3182,0.119,0.881,0.0
Fox News,'I Don't Think He's Moved at All': @brithume on Flake Being 'Troubled' By Kavanaugh's 'Tone' https://t.co/jLVImpVwRZ,Wed Oct 03 01:25:00 +0000 2018,64,0.0,0.0,1.0,0.0
Fox News,"Rep. @Jim_Jordan: ""The left has gone completely crazy."" #Tucker https://t.co/esy0AunUkq",Wed Oct 03 01:22:48 +0000 2018,65,0.0,0.0,1.0,0.0
Fox News,Secret identity of 150-year-old body found in NYC revealed https://t.co/Q4a4xu7sRe https://t.co/nBGvwWJdGl,Wed Oct 03 01:13:00 +0000 2018,66,0.0,0.0,1.0,0.0
Fox News,Brother of Indianapolis Colts' Denzelle Good fatally shot https://t.co/kuB0oWesJY,Wed Oct 03 01:04:43 +0000 2018,67,-0.3182,0.206,0.496,0.298
Fox News,Man’s 'unexpected' massive hybrid sunfish catch breaks state record. https://t.co/dNJsb0YV1y,Wed Oct 03 01:00:25 +0000 2018,68,0.0,0.0,1.0,0.0
Fox News,Trump-Mueller interview negotiations stall as 2 more prosecutors leave Russia probe. https://t.co/lrqk6VC1If,Wed Oct 03 00:55:38 +0000 2018,69,-0.3134,0.0,0.733,0.267
Fox News,Trump at Mississippi rally: 'The only reason to vote Democrat is because you’re tired of winning' https://t.co/oNf0ICYtLp,Wed Oct 03 00:49:22 +0000 2018,70,0.128,0.16,0.704,0.136
Fox News,"Brett Kavanaugh's Clinton comment 'deserves a lot of laughter,' @HillaryClinton says. https://t.co/9FYNJUBAUU",Wed Oct 03 00:41:32 +0000 2018,71,0.0,0.0,1.0,0.0
Fox News,So a race horse walks into a sports betting bar. https://t.co/mtQBzgyIgs https://t.co/hFBpNFPEfD,Wed Oct 03 00:22:36 +0000 2018,72,0.0,0.0,1.0,0.0
Fox News,"American Airlines flight diverted after passenger refused to stop doing pull-ups on plane, man claims. https://t.co/I255ahHl4J",Wed Oct 03 00:15:00 +0000 2018,73,-0.5267,0.0,0.761,0.239
Fox News,"Julie Swetnick's ex-boyfriend, former Dem congressional candidate, says he doesn't believe her claims. https://t.co/qA8nuRaVmT",Wed Oct 03 00:07:23 +0000 2018,74,0.0,0.0,1.0,0.0
Fox News,".@POTUS speaks at a rally in Southaven, Mississippi. https://t.co/9oJgFyVJRt https://t.co/BwzikvC5wa",Wed Oct 03 00:00:28 +0000 2018,75,0.0,0.0,1.0,0.0
Fox News,‘Vice’ teaser shows Christian Bale as Dick Cheney in new Adam McKay movie https://t.co/plvCU0wvqG,Tue Oct 02 23:56:54 +0000 2018,76,-0.6486,0.0,0.694,0.306
Fox News,"Indianapolis Zoo to add black mamba, world’s deadliest snake, to exhibit https://t.co/5YqclYtqPT",Tue Oct 02 23:51:59 +0000 2018,77,0.0,0.0,1.0,0.0
Fox News,Drone footage shows pod of dolphins ‘dancing’ https://t.co/tt00gxg09e,Tue Oct 02 23:43:51 +0000 2018,78,0.0,0.0,1.0,0.0
Fox News,Facebook breach fallout: What you need to know https://t.co/jN4HjZBnmI,Tue Oct 02 23:31:43 +0000 2018,79,0.0,0.0,1.0,0.0
Fox News,".@guypbenson on Kavanaugh vote before midterms: ""I think this is a big problem for [@clairecmc] and she knows it. B… https://t.co/2csmPTpeCM",Tue Oct 02 23:29:08 +0000 2018,80,-0.4019,0.0,0.876,0.124
Fox News,Suspected ricin letters were sent to the Pentagon Tuesday; Trace Gallagher has the latest. #TheStory… https://t.co/MsZsQElCfO,Tue Oct 02 23:27:53 +0000 2018,81,-0.2263,0.0,0.888,0.112
Fox News,".@VP Pence speaks at a campaign event for Congresswoman Cathy McMorris Rodgers.

(Courtesy: KAYU/KHQ) https://t.co/jl5d18iCek",Tue Oct 02 23:21:12 +0000 2018,82,0.0,0.0,1.0,0.0
Fox News,Mutant turtle with two heads still alive after 3 months https://t.co/vv4nr8OOn8,Tue Oct 02 23:15:19 +0000 2018,83,0.3818,0.224,0.776,0.0
Fox News,Police officers in Texas were led on a chase that's far from what they're used to — a raccoon in their headquarters. https://t.co/GJUc6kOPMF,Tue Oct 02 23:09:06 +0000 2018,84,0.0,0.0,1.0,0.0
Fox News,Two more prosecutors depart Mueller investigation. https://t.co/ZzfJZZRqTg,Tue Oct 02 23:05:00 +0000 2018,85,0.0,0.0,1.0,0.0
Fox News,North Carolina man dies of Florence-related bacterial infection https://t.co/kdjB4KsewY,Tue Oct 02 22:59:48 +0000 2018,86,0.0,0.0,1.0,0.0
Fox News,"RT @MikeEmanuelFox: Lawmakers spar over Kavanaugh confirmation vote - from #SpecialReport tonight:

https://t.co/shQLY5MgiO",Tue Oct 02 22:51:01 +0000 2018,87,0.0,0.0,1.0,0.0
Fox News,Teen suspect in deadly library shooting to plead guilty. https://t.co/HRLKGcPgqz,Tue Oct 02 22:48:47 +0000 2018,88,-0.6124,0.0,0.615,0.385
Fox News,"JUST IN: FBI's Kavanaugh investigation may wrap up as soon as Wednesday, reports say. https://t.co/XYxiNAxrqd",Tue Oct 02 22:39:45 +0000 2018,89,0.0,0.0,1.0,0.0
Fox News,Iraq tasks Shiite independent with forming new government. https://t.co/3gW2ylrofk,Tue Oct 02 22:36:00 +0000 2018,90,0.0,0.0,1.0,0.0
Fox News,Four members of a militant white supremacist group from California have been arrested in connection with the deadly… https://t.co/6Ip6jcDKsT,Tue Oct 02 22:30:46 +0000 2018,91,-0.3818,0.073,0.777,0.15
Fox News,"Houston girl, 7, proudly sings national anthem in stands at Astros game. https://t.co/8Dwn2PAS61",Tue Oct 02 22:17:59 +0000 2018,92,0.5574,0.231,0.769,0.0
Fox News,".@POTUS arrives at Memphis International Airport.
(Courtesy: WHBQ) https://t.co/PwGbgraYFo",Tue Oct 02 22:09:29 +0000 2018,93,0.0,0.0,1.0,0.0
Fox News,"Trump reaped millions in shady tax schemes from father's business, report says; NY Tax Department 'reviewing' alleg… https://t.co/2yXKlZPaWY",Tue Oct 02 22:05:43 +0000 2018,94,0.0,0.0,1.0,0.0
Fox News,Anti-Kavanaugh protesters accosting senators have ties to Soros https://t.co/bDxg9LiTbg,Tue Oct 02 21:56:37 +0000 2018,95,-0.2263,0.0,0.808,0.192
Fox News,"Agency works to end Iran's manipulation of Iraq, temper China's growing influence (via @holliesmckay) https://t.co/BxDL4pyHQe",Tue Oct 02 21:46:51 +0000 2018,96,-0.5106,0.091,0.642,0.267
Fox News,RT @FoxBusiness: Bernie Sanders praises Amazon's minimum wage hike  https://t.co/TkLl2GuI58,Tue Oct 02 21:44:24 +0000 2018,97,0.5267,0.274,0.726,0.0
Fox News,".@JesseBWatters on @HillaryClinton bashing @POTUS supporters: ""Every time she pops up and says something, I believe… https://t.co/FOH3h17uHI",Tue Oct 02 21:33:57 +0000 2018,98,0.4404,0.162,0.838,0.0
Fox News,Keystone Quiz: 'Jeopardy' Host Trebek Booed By Audience While Moderating PA Gov Debate https://t.co/KhY4hSSf1r,Tue Oct 02 21:23:49 +0000 2018,99,0.0,0.0,1.0,0.0
Fox News,WHALE OF A TALE: A dedicated group of volunteers in Argentina worked for more than a day to help a seven-ton humpba… https://t.co/xc3C7XLhG8,Tue Oct 02 21:15:59 +0000 2018,100,0.6908,0.251,0.749,0.0
Fox News,"Sen. @ChuckGrassley wants Air Force to investigate $1280 hot cup.
https://t.co/cJGENNdyc2",Tue Oct 02 21:10:00 +0000 2018,101,0.0,0.0,1.0,0.0
Fox News,".@JasonKander withdraws from Kansas City mayoral race to focus on treating depression, PTSD. https://t.co/TqYyseGAw2",Tue Oct 02 21:02:00 +0000 2018,102,-0.5719,0.0,0.778,0.222
Fox News,"Senator @LindseyGrahamSC sounded off on the Kavanaugh confirmation battle Tuesday, saying that ""this is bottom.""… https://t.co/CmqWlA4QvI",Tue Oct 02 20:56:23 +0000 2018,103,-0.3818,0.0,0.852,0.148
Fox News,"Kentucky @GovMattBevin on new USMCA trade deal: ""This is what's been needed."" #Cavuto https://t.co/MG8lruv6MB",Tue Oct 02 20:48:33 +0000 2018,104,0.0,0.0,1.0,0.0
Fox News,"Kentucky @GovMattBevin on the Russia probe: ""It's floundering, trying to find some semblance of relevance."" #Cavuto https://t.co/ELPhzLpoww",Tue Oct 02 20:44:31 +0000 2018,105,0.0,0.0,1.0,0.0
Fox News,"Sen. @JimInhofe: ""With all the accusations out there, no one has corroborated on anything."" #Cavuto https://t.co/KYxlRbHDyA",Tue Oct 02 20:37:04 +0000 2018,106,-0.5423,0.0,0.757,0.243
Fox News,"Georgetown professor suspended by Twitter after call for ‘deaths’ of GOP senators, Kavanaugh. https://t.co/P0TbwOpL9i",Tue Oct 02 20:34:06 +0000 2018,107,-0.4767,0.0,0.807,0.193
Fox News,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average closed at a record high. It is the 102nd record close for the Dow since El…,Tue Oct 02 20:09:06 +0000 2018,108,0.0,0.0,1.0,0.0
Fox News,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cju6RMf https://t.co/CffEDcSSiF,Tue Oct 02 20:05:40 +0000 2018,109,0.0,0.0,1.0,0.0
Fox News,President @realDonaldTrump speaks in Philadelphia five weeks ahead of midterm elections https://t.co/50tdnoBuvD,Tue Oct 02 20:01:31 +0000 2018,110,0.0,0.0,1.0,0.0
Fox News,Envelopes sent to Pentagon test positive for ricin https://t.co/ycpmvkw9X2 https://t.co/4T8m9zVA5C,Tue Oct 02 19:57:42 +0000 2018,111,0.5574,0.286,0.714,0.0
Fox News,"Clinton accuser Juanita Broaddrick demands FBI probe on Clinton rape claim, amid Kavanaugh furor (via… https://t.co/OZ0UPF8q4k",Tue Oct 02 19:49:20 +0000 2018,112,-0.6908,0.0,0.761,0.239
Fox News,Ford's team says they have reached out to @FBI multiple times and still have not been contacted… https://t.co/Hvmdppf3tL,Tue Oct 02 19:39:02 +0000 2018,113,0.1027,0.076,0.924,0.0
Fox News,"JUST IN: @SecPompeo to meet with Kim Jong Un on Sunday, State Department announces https://t.co/nCxViRI6Ea https://t.co/ypVLI14Ijo",Tue Oct 02 19:35:25 +0000 2018,114,0.0,0.0,1.0,0.0
Fox News,".@POTUS: ""After years of rebuilding foreign countries, we are finally rebuilding our country.""… https://t.co/bWfBmPHwq5",Tue Oct 02 19:27:33 +0000 2018,115,0.0,0.0,1.0,0.0
Fox News,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much… https://t.co/MHizs8flTH",Tue Oct 02 19:22:19 +0000 2018,116,-0.0772,0.13,0.729,0.142
Fox News,".@POTUS: ""NAFTA was one of the worst trade deals ever made in any country at any time, and now we have a great trad… https://t.co/GK9JGU7Nfc",Tue Oct 02 19:16:58 +0000 2018,117,0.0,0.136,0.728,0.136
Fox News,".@POTUS: ""We're in the midst of a manufacturing renaissance."" https://t.co/xhAj9J19k5",Tue Oct 02 19:12:54 +0000 2018,118,0.0,0.0,1.0,0.0
Fox News,".@POTUS: ""The stock market...is at an all-time high today."" https://t.co/jdiXb1UtWs",Tue Oct 02 19:08:05 +0000 2018,119,0.0,0.0,1.0,0.0
Fox News,".@POTUS: ""This is really an incredible time for our nation. We are respected again."" https://t.co/EXN4HZooEy",Tue Oct 02 19:05:06 +0000 2018,120,0.4767,0.181,0.819,0.0
The New York Times,President Trump has sold himself as a self-made billionaire but our investigation found that he received more than… https://t.co/GAzkfLdBRF,Wed Oct 03 06:45:04 +0000 2018,1,0.0,0.0,1.0,0.0
The New York Times,"The big water off Nazaré, Portugal, once almost killed Maya Gabeira, a surfer. Now it has put her in the record boo… https://t.co/jAFKjZLw5O",Wed Oct 03 06:30:09 +0000 2018,2,-0.6378,0.0,0.833,0.167
The New York Times,"RT @nytvideo: Videos and satellite images show the devastating impact of the earthquake in Indonesia, which moved entire houses and destroy…",Wed Oct 03 06:15:05 +0000 2018,3,-0.6486,0.0,0.823,0.177
The New York Times,"“As long as governments exist, corruption will exist,” Do Muoi once said. “It is an illness of government, and it c… https://t.co/vIOQAghOrk",Wed Oct 03 06:00:13 +0000 2018,4,-0.4019,0.0,0.886,0.114
The New York Times,"South Korea announced a sweeping crackdown on “fake news,” calling it “a destroyer of democracy.” Critics say it’s… https://t.co/LuMRQiodMh",Wed Oct 03 05:45:04 +0000 2018,5,-0.6369,0.0,0.755,0.245
The New York Times,"If you're looking to help those affected by the earthquake and tsunami that struck Indonesia, here's some advice https://t.co/aFEw0imlZc",Wed Oct 03 05:30:04 +0000 2018,6,0.0258,0.121,0.717,0.161
The New York Times,4 members of a militant white-supremacist organization were arrested on charges of inciting a riot in Charlottesvil… https://t.co/pJ4h5VOLNT,Wed Oct 03 05:21:04 +0000 2018,7,-0.8316,0.0,0.577,0.423
The New York Times,"More than 2,500 Afghans are braving serious security risks to run for parliament. Seven candidates have already bee… https://t.co/iSZYr8t9KA",Wed Oct 03 05:15:04 +0000 2018,8,-0.0,0.11,0.734,0.156
The New York Times,RT @marclacey: Hurricane Florence may be over but it's not really over. https://t.co/INqHdo3app,Wed Oct 03 05:07:06 +0000 2018,9,0.0,0.0,1.0,0.0
The New York Times,A veteran journalist who has become a critic of Saudi leaders entered the Saudi consulate in Istanbul on Tuesday af… https://t.co/SWRp949XE2,Wed Oct 03 05:02:06 +0000 2018,10,-0.2732,0.0,0.896,0.104
The New York Times,"RT @fmanjoo: I'm going to quit using Facebook to sign on to stuff. So should you. 

Use a password manager. Use Google. After the massive h…",Wed Oct 03 04:53:57 +0000 2018,11,0.0,0.0,1.0,0.0
The New York Times,"In 2006, the American Bar Association raised questions about Brett Kavanaugh's demeanor and veracity https://t.co/eE2PNOqBNK",Wed Oct 03 04:47:05 +0000 2018,12,0.0,0.0,1.0,0.0
The New York Times,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/Tojoj6Kbte,Wed Oct 03 04:35:03 +0000 2018,13,0.0,0.0,1.0,0.0
The New York Times,"The Chinese film star Fan Bingbing, who vanished from public view months ago, faces huge fines for tax evasion, rep… https://t.co/ZkqZyT5bnB",Wed Oct 03 04:27:02 +0000 2018,14,0.5574,0.195,0.805,0.0
The New York Times,"About 8% of the registered sex offenders in Missouri are unaccounted for, according to a state audit, which said th… https://t.co/GscygaKv3z",Wed Oct 03 04:17:02 +0000 2018,15,-0.3612,0.0,0.884,0.116
The New York Times,Officials are beginning to sort out what went wrong with Indonesia’s early warning system for tsunami detection https://t.co/y2YrphSwUZ,Wed Oct 03 04:07:04 +0000 2018,16,-0.6705,0.0,0.744,0.256
The New York Times,"In Opinion

Seeing the Earth from the moon 50 years ago changed these astronauts forever. In this film, they tell t… https://t.co/IOOEFJEVCD",Wed Oct 03 03:57:01 +0000 2018,17,0.0,0.0,1.0,0.0
The New York Times,In The Edit newsletter: Contributors weigh in on the sexual assault allegations against Brett Kavanaugh and what co… https://t.co/Nwl6NVNBeu,Wed Oct 03 03:47:01 +0000 2018,18,-0.5859,0.0,0.826,0.174
The New York Times,"Sherri's red blood cell levels plummet and her iron disappears. You'd think she's bleeding, but there's no blood in… https://t.co/32wuN3LYJ9",Wed Oct 03 03:37:28 +0000 2018,19,-0.5423,0.0,0.8,0.2
The New York Times,Travelers entering New Zealand may now be prosecuted and fined if they refuse to allow access to their digital devi… https://t.co/vR0FQzyfgg,Wed Oct 03 03:27:05 +0000 2018,20,-0.4404,0.077,0.729,0.194
The New York Times,President Trump has sold himself as a self-made billionaire but our investigation found that he received more than… https://t.co/GAzkfLdBRF,Wed Oct 03 06:45:04 +0000 2018,21,0.0,0.0,1.0,0.0
The New York Times,"The big water off Nazaré, Portugal, once almost killed Maya Gabeira, a surfer. Now it has put her in the record boo… https://t.co/jAFKjZLw5O",Wed Oct 03 06:30:09 +0000 2018,22,-0.6378,0.0,0.833,0.167
The New York Times,"RT @nytvideo: Videos and satellite images show the devastating impact of the earthquake in Indonesia, which moved entire houses and destroy…",Wed Oct 03 06:15:05 +0000 2018,23,-0.6486,0.0,0.823,0.177
The New York Times,"“As long as governments exist, corruption will exist,” Do Muoi once said. “It is an illness of government, and it c… https://t.co/vIOQAghOrk",Wed Oct 03 06:00:13 +0000 2018,24,-0.4019,0.0,0.886,0.114
The New York Times,"South Korea announced a sweeping crackdown on “fake news,” calling it “a destroyer of democracy.” Critics say it’s… https://t.co/LuMRQiodMh",Wed Oct 03 05:45:04 +0000 2018,25,-0.6369,0.0,0.755,0.245
The New York Times,"If you're looking to help those affected by the earthquake and tsunami that struck Indonesia, here's some advice https://t.co/aFEw0imlZc",Wed Oct 03 05:30:04 +0000 2018,26,0.0258,0.121,0.717,0.161
The New York Times,4 members of a militant white-supremacist organization were arrested on charges of inciting a riot in Charlottesvil… https://t.co/pJ4h5VOLNT,Wed Oct 03 05:21:04 +0000 2018,27,-0.8316,0.0,0.577,0.423
The New York Times,"More than 2,500 Afghans are braving serious security risks to run for parliament. Seven candidates have already bee… https://t.co/iSZYr8t9KA",Wed Oct 03 05:15:04 +0000 2018,28,-0.0,0.11,0.734,0.156
The New York Times,RT @marclacey: Hurricane Florence may be over but it's not really over. https://t.co/INqHdo3app,Wed Oct 03 05:07:06 +0000 2018,29,0.0,0.0,1.0,0.0
The New York Times,A veteran journalist who has become a critic of Saudi leaders entered the Saudi consulate in Istanbul on Tuesday af… https://t.co/SWRp949XE2,Wed Oct 03 05:02:06 +0000 2018,30,-0.2732,0.0,0.896,0.104
The New York Times,"RT @fmanjoo: I'm going to quit using Facebook to sign on to stuff. So should you. 

Use a password manager. Use Google. After the massive h…",Wed Oct 03 04:53:57 +0000 2018,31,0.0,0.0,1.0,0.0
The New York Times,"In 2006, the American Bar Association raised questions about Brett Kavanaugh's demeanor and veracity https://t.co/eE2PNOqBNK",Wed Oct 03 04:47:05 +0000 2018,32,0.0,0.0,1.0,0.0
The New York Times,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/Tojoj6Kbte,Wed Oct 03 04:35:03 +0000 2018,33,0.0,0.0,1.0,0.0
The New York Times,"The Chinese film star Fan Bingbing, who vanished from public view months ago, faces huge fines for tax evasion, rep… https://t.co/ZkqZyT5bnB",Wed Oct 03 04:27:02 +0000 2018,34,0.5574,0.195,0.805,0.0
The New York Times,"About 8% of the registered sex offenders in Missouri are unaccounted for, according to a state audit, which said th… https://t.co/GscygaKv3z",Wed Oct 03 04:17:02 +0000 2018,35,-0.3612,0.0,0.884,0.116
The New York Times,Officials are beginning to sort out what went wrong with Indonesia’s early warning system for tsunami detection https://t.co/y2YrphSwUZ,Wed Oct 03 04:07:04 +0000 2018,36,-0.6705,0.0,0.744,0.256
The New York Times,"In Opinion

Seeing the Earth from the moon 50 years ago changed these astronauts forever. In this film, they tell t… https://t.co/IOOEFJEVCD",Wed Oct 03 03:57:01 +0000 2018,37,0.0,0.0,1.0,0.0
The New York Times,In The Edit newsletter: Contributors weigh in on the sexual assault allegations against Brett Kavanaugh and what co… https://t.co/Nwl6NVNBeu,Wed Oct 03 03:47:01 +0000 2018,38,-0.5859,0.0,0.826,0.174
The New York Times,"Sherri's red blood cell levels plummet and her iron disappears. You'd think she's bleeding, but there's no blood in… https://t.co/32wuN3LYJ9",Wed Oct 03 03:37:28 +0000 2018,39,-0.5423,0.0,0.8,0.2
The New York Times,Travelers entering New Zealand may now be prosecuted and fined if they refuse to allow access to their digital devi… https://t.co/vR0FQzyfgg,Wed Oct 03 03:27:05 +0000 2018,40,-0.4404,0.077,0.729,0.194
The New York Times,"At a rally, President Trump mocked Christine Blasey Ford, who has accused Brett Kavanaugh of sexual assault https://t.co/E5KUbfwzzH",Wed Oct 03 03:17:07 +0000 2018,41,-0.8074,0.0,0.628,0.372
The New York Times,"While All County was all upside for Donald Trump and his siblings, it had an insidious downside for Fred Trump’s te… https://t.co/ri9i74ieAb",Wed Oct 03 03:06:58 +0000 2018,42,-0.25,0.0,0.913,0.087
The New York Times,All County siphoned millions of dollars from Fred Trump’s empire by simply marking up purchases already made by his… https://t.co/9mRFXDGBG7,Wed Oct 03 03:04:21 +0000 2018,43,0.0,0.0,1.0,0.0
The New York Times,"All County’s ostensible purpose was to be the purchasing agent for Fred Trump’s buildings, buying everything from b… https://t.co/5E2JKsZeL3",Wed Oct 03 02:58:30 +0000 2018,44,0.0,0.0,1.0,0.0
The New York Times,"The most overt fraud was All County Building Supply &amp; Maintenance, a company formed by the Trump family in 1992:… https://t.co/smByPZvPYY",Wed Oct 03 02:52:31 +0000 2018,45,-0.6222,0.0,0.823,0.177
The New York Times,Tax experts briefed on The New York Times’s findings said the Trumps’ conduct presented a pattern of deception and… https://t.co/Vfs3ST7PxG,Wed Oct 03 02:45:06 +0000 2018,46,-0.4404,0.0,0.861,0.139
The New York Times,How Times journalists uncovered the original source of the president’s wealth https://t.co/kBccM5h95D,Wed Oct 03 02:32:03 +0000 2018,47,0.6705,0.355,0.645,0.0
The New York Times,"RT @arappeport: USMCA-what? Trump may have botched the branding on the new Nafta, experts say. https://t.co/VI9wnaYhQg",Wed Oct 03 02:22:01 +0000 2018,48,0.0,0.0,1.0,0.0
The New York Times,The Trump administration will no longer issue family visas to same-sex domestic partners of foreign diplomats or em… https://t.co/a3ZP2pFpXB,Wed Oct 03 02:12:06 +0000 2018,49,-0.296,0.0,0.891,0.109
The New York Times,"A Canadian professor, Dr. Donna Strickland, became the first woman in 55 years to win a Nobel Prize in Physics https://t.co/lRYiQoWUH9",Wed Oct 03 02:02:05 +0000 2018,50,0.7964,0.295,0.705,0.0
The New York Times,RT @nytopinion: The Editorial Board writes that  Donald Trump's origin story is a sham — a version of reality so elaborately embellished th…,Wed Oct 03 01:53:02 +0000 2018,51,0.0,0.0,1.0,0.0
The New York Times,Brett Kavanaugh’s 1983 letter offers inside look at high school clique https://t.co/e1lp56OMX0,Wed Oct 03 01:47:02 +0000 2018,52,0.0,0.0,1.0,0.0
The New York Times,RT @susannecraig: It’s mind boggling to me how much we learned about Donald Trump and his tax shenanigans through the documents we got. It…,Wed Oct 03 01:39:03 +0000 2018,53,0.0,0.0,1.0,0.0
The New York Times,"He spent 2 decades in prison for a murder he has long maintained he did not commit. ""They robbed me of a career, a… https://t.co/9RGJpYuxWN",Wed Oct 03 01:28:05 +0000 2018,54,-0.8717,0.0,0.658,0.342
The New York Times,"RT @nytvideo: “It’s a very scary time for young men,” President Trump said in reference to the investigation into sexual assault accusation…",Wed Oct 03 01:17:06 +0000 2018,55,-0.807,0.0,0.723,0.277
The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/dlOqHxLvY2,Wed Oct 03 01:02:04 +0000 2018,56,0.0,0.0,1.0,0.0
The New York Times,Clarification: The tweet above said McKinsey determines which creditors get paid what. McKinsey does have a say but it's not the only one.,Wed Oct 03 01:00:01 +0000 2018,57,0.0,0.0,1.0,0.0
The New York Times,"RT @katekelly: In 1983, Judge #Kavanaugh penned a letter to seven friends about the arrangements for Beach Week. He said they should warn t…",Wed Oct 03 00:51:01 +0000 2018,58,0.4019,0.122,0.824,0.055
The New York Times,Get our On Politics newsletter delivered to your inbox. Sign up here: https://t.co/z8lYREKk4h,Wed Oct 03 00:47:00 +0000 2018,59,0.0,0.0,1.0,0.0
